,time,weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,country
0,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Albania
1,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Albania
2,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Albania
3,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Albania
4,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Albania
5,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Albania
6,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Albania
7,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Albania
8,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Albania
9,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Andorra
10,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Andorra
11,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Andorra
12,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Andorra
13,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Andorra
14,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Andorra
15,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Andorra
16,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Andorra
17,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Andorra
