,time,temperature_2m,relativehumidity_2m,apparent_temperature,pressure_msl,precipitation,weathercode,snow_height,cloudcover,direct_radiation,windspeed_10m,winddirection_10,country
0,2021-11-05T00:00,11.0,93,10.6,1013.7,0.0,1,0,0,0.0,2.9,31,Albania
1,2021-11-05T01:00,10.8,91,10.2,1013.7,0.0,2,0,4,0.0,3.0,19,Albania
2,2021-11-05T02:00,10.3,92,9.7,1014.2,0.0,3,0,0,0.0,2.9,29,Albania
3,2021-11-05T03:00,10.3,91,9.5,1013.7,0.0,3,0,0,0.0,3.1,30,Albania
4,2021-11-05T04:00,10.3,91,9.6,1013.7,0.0,3,0,0,0.0,2.5,43,Albania
5,2021-11-05T05:00,10.4,89,9.6,1014.2,0.0,3,0,0,0.0,3.9,15,Albania
6,2021-11-05T06:00,10.6,88,9.8,1014.2,0.0,3,0,0,0.0,3.7,40,Albania
7,2021-11-05T07:00,10.0,89,8.9,1014.7,0.0,3,0,0,0.0,4.2,44,Albania
8,2021-11-05T08:00,10.7,85,9.7,1014.7,0.0,3,0,0,3.2,4.0,37,Albania
9,2021-11-05T09:00,11.9,82,10.9,1015.2,0.0,3,0,0,16.3,4.5,43,Albania
10,2021-11-05T10:00,13.3,72,12.0,1015.2,0.0,2,0,0,57.8,5.8,37,Albania
11,2021-11-05T11:00,14.3,64,13.1,1015.7,0.01,3,0,0,35.7,4.0,59,Albania
12,2021-11-05T12:00,14.1,66,12.9,1016.2,0.33,61,0,33,-0.8,4.7,74,Albania
13,2021-11-05T13:00,16.0,59,14.8,1016.2,0.29,61,0,6,13.0,4.9,85,Albania
14,2021-11-05T14:00,16.6,58,15.4,1015.7,0.0,2,0,9,117.8,5.5,64,Albania
15,2021-11-05T15:00,16.8,54,15.3,1015.7,0.0,3,0,21,84.9,5.3,58,Albania
16,2021-11-05T16:00,16.5,56,15.0,1015.7,0.0,3,0,14,36.9,5.7,47,Albania
17,2021-11-05T17:00,15.6,63,14.5,1015.7,0.0,2,0,0,7.5,4.4,52,Albania
18,2021-11-05T18:00,14.6,66,13.7,1016.2,0.0,1,0,0,0.0,3.3,52,Albania
19,2021-11-05T19:00,13.4,72,12.4,1016.7,0.0,2,0,6,0.0,4.2,20,Albania
20,2021-11-05T20:00,12.9,77,12.0,1016.7,0.0,2,0,20,0.0,4.0,31,Albania
