,country,country_code,capital_cities,lat,long,url
0,Albania,al,Tirana,41.3305141,19.8255629,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
1,Andorra,ad,Andorra la Vella,42.5069391,1.5212467,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
2,Armenia,am,Yerevan,40.1776245,44.5126174,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
3,Austria,at,Vienna,48.2083537,16.3725042,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
4,Azerbaijan,az,Baku,40.1639991,50.2777093,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
5,Belarus,by,Minsk,53.9024716,27.5618225,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
6,Belgium,be,Brussels,50.8465573,4.351697,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
7,Bosnia and Herzegovina,ba,Sarajevo,43.8519774,18.3866868,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
8,Bulgaria,bg,Sofia,42.6978634,23.3221789,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
9,Croatia,hr,Zagreb,45.8131847,15.9771774,"https://api.open-meteo.com/v1/forecast?latitude=41.9034912&longitude=12.4528349&daily=weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum&timezone=Europe%2FBerlin&past_days=2"
